id,uniq_id,date_time,city_id,city_name,customer_id,first_name,last_name,item_id,item_name,quantity,payment_amount,status
363,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
364,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
365,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
366,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
367,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
368,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
369,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
370,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
371,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
372,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
373,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
374,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
375,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
376,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
377,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
378,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
379,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
380,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
381,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
382,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
383,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
384,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
385,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
386,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
387,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
388,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
389,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
390,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
391,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
392,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
393,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
394,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
395,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
396,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
397,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
398,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
399,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
400,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
401,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
402,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
403,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
404,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
405,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
406,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
407,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
408,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
409,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
410,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
411,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
412,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
413,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
414,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
415,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
416,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
417,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
418,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
419,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
420,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
421,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
422,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
423,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
424,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
425,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
426,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
427,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
428,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
429,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
430,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
431,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
432,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
433,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
434,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
435,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
436,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
437,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
438,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
439,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
440,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
441,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
442,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
443,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
444,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
445,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
446,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
447,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
448,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
449,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
450,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
451,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
452,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
453,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
454,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
455,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
456,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
457,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
458,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
459,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
460,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
461,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
462,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
463,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
464,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
465,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
466,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
467,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
468,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
469,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
470,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
471,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
472,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
473,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
474,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
475,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
476,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
477,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
478,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
479,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
480,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
481,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
482,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
483,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
484,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
485,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
486,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
487,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
488,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
489,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
490,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
491,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
492,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
493,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
494,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
495,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
496,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
497,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
498,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
499,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
500,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
501,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
502,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
503,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
504,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
505,0043bdfb0f6a6937acd24b62ef216180,2023-04-13T00:00:00,1,Ростов,4016,Екатерина,Великая,3,Устройство для нагревания табака Трубка Мира,2,1000,shipped
506,c14152c686e94bbe8e513e2a428884b3,2023-04-13T00:00:00,2,Ярославль,4819,Екатерина,Козлова,5,Яблоко молодильное,4,1600,shipped
507,eefe89d84c4e348658408e6a4cd4e71b,2023-04-13T00:00:00,0,Москва,7815,Анна,Козлова,2,Молоко 5%,3,450,shipped
508,9d4d43574fc63c0c44c4a258da1a18ea,2023-04-13T00:00:00,0,Москва,511,Александра,Лебедева,1,Молоко 3%,5,600,shipped
509,5059f230c9160b649b662bfb4b268ed2,2023-04-13T00:00:00,2,Ярославль,7610,Анна,Егорова,4,Сахар песок,1,50,shipped
510,441abfa223410966ee63442a45d64ffb,2023-04-13T00:00:00,2,Ярославль,9109,Эдуард,Петров,4,Сахар песок,3,150,shipped
511,821467b02d525b63f967346b81d81ff4,2023-04-13T00:00:00,0,Москва,2807,Петр,Михайлов,9,Ручка шариковая,3,135,shipped
512,e94f8f5b352fb8821f5a43156143ef17,2023-04-13T00:00:00,2,Ярославль,8006,Геннадий,Иванов,4,Сахар песок,1,50,shipped
513,c0e7a1868ef80ddf163836edcd102f75,2023-04-13T00:00:00,0,Москва,6500,Алексей,Попов,3,Устройство для нагревания табака Трубка Мира,3,1500,shipped
514,fb39aea4a4e92e48968878e019b0f8bf,2023-04-13T00:00:00,2,Ярославль,3611,Светлана,Егорова,4,Сахар песок,3,150,refunded
515,6e2d1fc3fc233ec4fbf97b847ef3ee5b,2023-04-13T00:00:00,2,Ярославль,3801,Олег,Михайлов,3,Устройство для нагревания табака Трубка Мира,1,500,shipped
516,5a4d7c5219aaa249dfef0a2a50bdd586,2023-04-13T00:00:00,2,Ярославль,3105,Олег,Петров,2,Молоко 5%,5,750,shipped
517,cb61616ba3fe4997103fd54474dc1e57,2023-04-13T00:00:00,1,Ростов,8115,Снежанна,Федорова,2,Молоко 5%,3,450,shipped
518,d527f308b2a3558e5a9776ff79be9d37,2023-04-13T00:00:00,1,Ростов,9915,Надежда,Орлова,0,Молоко 1%,2,200,shipped
519,12c3b130841421a1e6499e8a020f4875,2023-04-13T00:00:00,1,Ростов,4009,Сергей,Иванов,9,Ручка шариковая,3,135,shipped
520,cb8a25b0034089d74b94255be66e3fcd,2023-04-13T00:00:00,0,Москва,2516,Ольга,Лебедева,11,Хлеб ржаной,2,40,shipped
521,0fd0815f47e258b91b145546fa68d3ca,2023-04-13T00:00:00,2,Ярославль,9410,Надежда,Алексеева,9,Ручка шариковая,3,135,shipped
522,a77514a061dfffa20db9951d0046320d,2023-04-13T00:00:00,2,Ярославль,5002,Александр,Иванов,6,Яблоко,1,140,refunded
523,f8a73cf2a8fe312d948eae8d555e0910,2023-04-13T00:00:00,2,Ярославль,3003,Олег,Иванов,0,Молоко 1%,5,500,shipped
524,e46e99c94e68d6fc385687847e8624d9,2023-04-13T00:00:00,0,Москва,8802,Геннадий,Михайлов,4,Сахар песок,5,250,shipped
525,c75daf5b94a324b19134ff113224c947,2023-04-13T00:00:00,0,Москва,9714,Надежда,Павлова,10,Томаты,5,250,shipped
526,d18f3b4db2e82fe225b8428aa1122dc3,2023-04-13T00:00:00,0,Москва,8617,Снежанна,Егорова,5,Яблоко молодильное,2,800,shipped
527,9a8553b2417cd02f83dcd0b96cad08ae,2023-04-13T00:00:00,0,Москва,7516,Анна,Лебедева,4,Сахар песок,3,150,shipped
528,72d667e7db410a2bafd0b6c1bf3f62a0,2023-04-13T00:00:00,2,Ярославль,800,Иван,Михайлов,5,Яблоко молодильное,1,400,shipped
529,a501a180bd80a137eaa3486761bc2c5d,2023-04-13T00:00:00,0,Москва,304,Иван,Смирнов,10,Томаты,4,200,shipped
530,f82a656d30009de61e01beeab30185f6,2023-04-13T00:00:00,2,Ярославль,6505,Алексей,Попов,7,Средство для мытья посуды,2,400,shipped
531,1b48fb92a439ff91ccbe227ba249bdfd,2023-04-13T00:00:00,0,Москва,8514,Снежанна,Лебедева,8,Лампочка LED,3,900,shipped
532,07f9404ed73967f6c9d2be6b674f66bc,2023-04-13T00:00:00,1,Ростов,412,Александра,Алексеева,2,Молоко 5%,3,450,shipped
533,5af537900b8796cfa495904acfb2cda3,2023-04-13T00:00:00,1,Ростов,6617,Елизавета,Егорова,4,Сахар песок,4,200,shipped
534,75b15fe8fa0446bba47b1bb52feea1dd,2023-04-13T00:00:00,2,Ярославль,6303,Алексей,Смирнов,7,Средство для мытья посуды,4,800,shipped
535,1df1042db005d7ae94d5efd7afbbb891,2023-04-13T00:00:00,2,Ярославль,8802,Геннадий,Михайлов,7,Средство для мытья посуды,1,200,shipped
536,dc400ecd3b00bb8da01bc8c8c3503b1e,2023-04-13T00:00:00,2,Ярославль,810,Александра,Козлова,9,Ручка шариковая,3,135,shipped
537,2564ca348b922d36817f5212aefc935c,2023-04-13T00:00:00,2,Ярославль,8908,Геннадий,Новиков,7,Средство для мытья посуды,5,1000,shipped
538,53027bbfd9c26e778ceb105263e78579,2023-04-13T00:00:00,1,Ростов,5307,Александр,Смирнов,9,Ручка шариковая,4,180,shipped
539,35f5d1c91af3cb5f56737a44b810a100,2023-04-13T00:00:00,1,Ростов,4702,Сергей,Соколов,4,Сахар песок,2,100,shipped
540,0bced05d64b9357aed8f2e69abb63020,2023-04-13T00:00:00,2,Ярославль,4210,Екатерина,Морозова,9,Ручка шариковая,2,90,shipped
541,29b85b60b9c0a2484f7ef796eba3108e,2023-04-13T00:00:00,0,Москва,7209,Константин,Сидоров,10,Томаты,3,150,shipped
542,a4db9dd3346fdc2dfd9f23d4ccb48414,2023-04-13T00:00:00,2,Ярославль,2411,Ольга,Алексеева,8,Лампочка LED,4,1200,shipped
543,2c35ccaf83bb7d845eabab711a03f536,2023-04-13T00:00:00,0,Москва,1402,Евгений,Кузнецов,4,Сахар песок,3,150,shipped
544,a5ef3ee806f868bc2002ac38a549ac2d,2023-04-13T00:00:00,2,Ярославль,1000,Евгений,Иванов,7,Средство для мытья посуды,2,400,shipped
